UTC_DATE,UTC_TIME,P_CALC
20160714,700,0
20160714,800,0
20160714,900,0
20160714,1000,0
20160714,1100,0
20160714,1200,0
20160714,1300,0
20160714,1400,0
20160714,1500,0
20160714,1600,0
20160714,1700,0
20160714,1800,0
20160714,1900,0
20160714,2000,0
20160714,2100,0
20160714,2200,0
20160714,2300,0
20160715,0,0
20160715,100,0
20160715,200,0
20160715,300,0
20160715,400,0
20160715,500,0
20160715,600,0
20160715,700,0
20160715,800,0
20160715,900,0.2
20160715,1000,0.3
20160715,1100,0
20160715,1200,0.4
20160715,1300,0
20160715,1400,0
20160715,1500,0.5
20160715,1600,0.3
20160715,1700,0
20160715,1800,0
20160715,1900,0
20160715,2000,0
20160715,2100,0
20160715,2200,0
20160715,2300,0
20160716,0,0
20160716,100,0
20160716,200,0
20160716,300,0
20160716,400,0
20160716,500,0
20160716,600,0
20160716,700,0
20160716,800,0
20160716,900,0
20160716,1000,0
20160716,1100,0
20160716,1200,0
20160716,1300,0
20160716,1400,0
20160716,1500,0
20160716,1600,0
20160716,1700,0.4
20160716,1800,0
20160716,1900,0
20160716,2000,0
20160716,2100,0
20160716,2200,0
20160716,2300,0
20160717,0,0
20160717,100,0
20160717,200,0
20160717,300,0
20160717,400,0
20160717,500,0
20160717,600,0
20160717,700,0
20160717,800,0
20160717,900,0
20160717,1000,0
20160717,1100,0
20160717,1200,0
20160717,1300,0
20160717,1400,0
20160717,1500,0
20160717,1600,0
20160717,1700,0
20160717,1800,0
20160717,1900,0
20160717,2000,0
20160717,2100,0
20160717,2200,0
20160717,2300,0
20160718,0,0
20160718,100,0
20160718,200,0
20160718,300,0
20160718,400,0
20160718,500,0
20160718,600,0
20160718,700,0
20160718,800,0
20160718,900,0
20160718,1000,0
20160718,1100,0
20160718,1200,0
20160718,1300,0
20160718,1400,0
20160718,1500,0
20160718,1600,0
20160718,1700,0
20160718,1800,0
20160718,1900,0
20160718,2000,0
20160718,2100,0
20160718,2200,0
20160718,2300,0
20160719,0,0
20160719,100,0
20160719,200,0
20160719,300,0
20160719,400,0
20160719,500,0
20160719,600,0
20160719,700,0
20160719,800,0
20160719,900,0
20160719,1000,0
20160719,1100,0
20160719,1200,0
20160719,1300,0
20160719,1400,0
20160719,1500,0
20160719,1600,0
20160719,1700,0
20160719,1800,0
20160719,1900,0
20160719,2000,0
20160719,2100,0
20160719,2200,0.3
20160719,2300,0.4
20160720,0,0.2
20160720,100,0.3
20160720,200,0.7
20160720,300,0
20160720,400,0.2
20160720,500,0.2
20160720,600,0.2
20160720,700,0.3
20160720,800,0
20160720,900,0
20160720,1000,0.2
20160720,1100,0
20160720,1200,0
20160720,1300,0.2
20160720,1400,0
20160720,1500,0
20160720,1600,0
20160720,1700,0
20160720,1800,0
20160720,1900,0
20160720,2000,0
20160720,2100,0
20160720,2200,0
20160720,2300,0
20160721,0,0
20160721,100,0
20160721,200,0
20160721,300,0
20160721,400,0
20160721,500,0
20160721,600,0
20160721,700,0
20160721,800,0
20160721,900,0
20160721,1000,0
20160721,1100,0
20160721,1200,0
20160721,1300,0
20160721,1400,0
20160721,1500,0
20160721,1600,0
20160721,1700,0
20160721,1800,0
20160721,1900,0
20160721,2000,0
20160721,2100,0
20160721,2200,0
20160721,2300,0
20160722,0,0
20160722,100,0
20160722,200,0
20160722,300,0
20160722,400,0
20160722,500,0
20160722,600,0
20160722,700,0
20160722,800,0
20160722,900,0
20160722,1000,0
20160722,1100,0
20160722,1200,0
20160722,1300,0
20160722,1400,0
20160722,1500,0
20160722,1600,0.8
20160722,1700,1.4
20160722,1800,0
20160722,1900,0
20160722,2000,0
20160722,2100,0.3
20160722,2200,2
20160722,2300,2.5
20160723,0,0.4
20160723,100,0.9
20160723,200,0.2
20160723,300,0
20160723,400,0
20160723,500,0
20160723,600,0
20160723,700,0
20160723,800,0
20160723,900,0.4
20160723,1000,0
20160723,1100,0.3
20160723,1200,0.8
20160723,1300,1
20160723,1400,2.1
20160723,1500,0.8
20160723,1600,0.2
20160723,1700,0.7
20160723,1800,2.1
20160723,1900,0.8
20160723,2000,1.4
20160723,2100,0.7
20160723,2200,0.2
20160723,2300,0
20160724,0,0
20160724,100,0
20160724,200,0
20160724,300,0.5
20160724,400,1.2
20160724,500,0.9
20160724,600,2
20160724,700,1.8
20160724,800,2.1
20160724,900,2.1
20160724,1000,4.8
20160724,1100,0.5
20160724,1200,2.8
20160724,1300,0.5
20160724,1400,0
20160724,1500,0.3
20160724,1600,2.1
20160724,1700,0
20160724,1800,0.2
20160724,1900,0
20160724,2000,0.2
20160724,2100,0.4
20160724,2200,0.5
20160724,2300,0
20160725,0,0
20160725,100,0
20160725,200,0
20160725,300,0
20160725,400,0
20160725,500,0
20160725,600,0.3
20160725,700,0
20160725,800,0.2
20160725,900,0
20160725,1000,0
20160725,1100,0
20160725,1200,0
20160725,1300,0
20160725,1400,0
20160725,1500,0
20160725,1600,0
20160725,1700,0
20160725,1800,0
20160725,1900,0
20160725,2000,0.3
20160725,2100,0
20160725,2200,0
20160725,2300,0
20160726,0,0
20160726,100,0.4
20160726,200,0
20160726,300,0
20160726,400,0
20160726,500,0.3
20160726,600,0.5
20160726,700,0
20160726,800,0
20160726,900,0.7
20160726,1000,0.5
20160726,1100,1.6
20160726,1200,0.9
20160726,1300,1
20160726,1400,2.2
20160726,1500,1.3
20160726,1600,1.5
20160726,1700,1.6
20160726,1800,0.6
20160726,1900,1
20160726,2000,0.2
20160726,2100,0.4
20160726,2200,0.6
20160726,2300,0.4
20160727,0,0.4
20160727,100,0.3
20160727,200,0
20160727,300,0
20160727,400,0.2
20160727,500,0.5
20160727,600,0
20160727,700,0
20160727,800,0
20160727,900,0
20160727,1000,0
20160727,1100,0
20160727,1200,0
20160727,1300,0.2
20160727,1400,0.9
20160727,1500,1.5
20160727,1600,0.8
20160727,1700,1.4
20160727,1800,1.6
20160727,1900,0.5
20160727,2000,0.8
20160727,2100,0.6
20160727,2200,0.4
20160727,2300,0.2
20160728,0,0.2
20160728,100,0.6
20160728,200,0.2
20160728,300,0
20160728,400,0.3
20160728,500,0.8
20160728,600,0
20160728,700,0
20160728,800,2.6
20160728,900,0.7
20160728,1000,3.2
20160728,1100,3.4
20160728,1200,2.9
20160728,1300,1.3
20160728,1400,0.4
20160728,1500,0
20160728,1600,0
20160728,1700,0.6
20160728,1800,0.4
20160728,1900,0
20160728,2000,0.2
20160728,2100,0
20160728,2200,0
20160728,2300,0
20160729,0,0
20160729,100,0
20160729,200,0
20160729,300,0
20160729,400,0
20160729,500,0.3
20160729,600,0
20160729,700,0
20160729,800,0
20160729,900,0
20160729,1000,0.8
20160729,1100,2.6
20160729,1200,1.8
20160729,1300,0
20160729,1400,0
20160729,1500,2
20160729,1600,1.2
20160729,1700,0.7
20160729,1800,0.4
20160729,1900,0
20160729,2000,0
20160729,2100,0
20160729,2200,0
20160729,2300,2.1
20160730,0,1.9
20160730,100,0.7
20160730,200,0.6
20160730,300,0.5
20160730,400,0.4
20160730,500,0
20160730,600,0
20160730,700,0
20160730,800,0
20160730,900,0
20160730,1000,0.6
20160730,1100,0.2
20160730,1200,0
20160730,1300,0
20160730,1400,0
20160730,1500,0.6
20160730,1600,0.3
20160730,1700,0
20160730,1800,0
20160730,1900,0
20160730,2000,0
20160730,2100,0
20160730,2200,0
20160730,2300,0
20160731,0,0
20160731,100,0
20160731,200,0
20160731,300,0
20160731,400,0
20160731,500,0
20160731,600,0
20160731,700,0
20160731,800,0
20160731,900,0
20160731,1000,0
20160731,1100,0.3
20160731,1200,0.2
20160731,1300,0.5
20160731,1400,0.9
20160731,1500,0.4
20160731,1600,0
20160731,1700,0
20160731,1800,0
20160731,1900,0
20160731,2000,0
20160731,2100,0
20160731,2200,0
20160731,2300,0
20160801,0,0
20160801,100,0
20160801,200,0
20160801,300,0
20160801,400,0
20160801,500,0
20160801,600,0
20160801,700,0
20160801,800,0
20160801,900,0
20160801,1000,0
20160801,1100,0
20160801,1200,0
20160801,1300,0
20160801,1400,0
20160801,1500,0
20160801,1600,0
20160801,1700,0
20160801,1800,0.5
20160801,1900,0
20160801,2000,0
20160801,2100,0
20160801,2200,0
20160801,2300,0
20160802,0,0
20160802,100,0
20160802,200,0
20160802,300,0
20160802,400,0
20160802,500,0
20160802,600,0
20160802,700,0
20160802,800,0
20160802,900,0
20160802,1000,0
20160802,1100,0
20160802,1200,0
20160802,1300,0
20160802,1400,0
20160802,1500,0
20160802,1600,0
20160802,1700,0
20160802,1800,0.3
20160802,1900,0.2
20160802,2000,0.2
20160802,2100,0.2
20160802,2200,0
20160802,2300,0
20160803,0,0
20160803,100,0
20160803,200,0
20160803,300,0
20160803,400,0
20160803,500,0
20160803,600,0
20160803,700,0
20160803,800,0
20160803,900,0.5
20160803,1000,1.5
20160803,1100,2.6
20160803,1200,3.8
20160803,1300,2.1
20160803,1400,2.2
20160803,1500,0.5
20160803,1600,0.6
20160803,1700,0.2
20160803,1800,0
20160803,1900,0
20160803,2000,0
20160803,2100,1.4
20160803,2200,1.9
20160803,2300,1
20160804,0,3
20160804,100,0
20160804,200,0.2
20160804,300,0
20160804,400,0
20160804,500,0
20160804,600,0
20160804,700,0
20160804,800,0
20160804,900,0
20160804,1000,0
20160804,1100,0
20160804,1200,0
20160804,1300,0
20160804,1400,0
20160804,1500,0
20160804,1600,0
20160804,1700,0
20160804,1800,0
20160804,1900,0
20160804,2000,0
20160804,2100,0
20160804,2200,0
20160804,2300,0
20160805,0,0
20160805,100,0
20160805,200,0
20160805,300,0
20160805,400,0
20160805,500,0
20160805,600,0
20160805,700,0
20160805,800,0
20160805,900,0
20160805,1000,0
20160805,1100,0
20160805,1200,0
20160805,1300,0
20160805,1400,0
20160805,1500,0
20160805,1600,0
20160805,1700,0
20160805,1800,0
20160805,1900,0
20160805,2000,0
20160805,2100,0
20160805,2200,0
20160805,2300,0
20160806,0,0
20160806,100,0
20160806,200,0
20160806,300,0
20160806,400,0
20160806,500,0
20160806,600,0
20160806,700,0
20160806,800,0
20160806,900,0
20160806,1000,0
20160806,1100,0
20160806,1200,0
20160806,1300,0
20160806,1400,0
20160806,1500,0
20160806,1600,0
20160806,1700,0
20160806,1800,0
20160806,1900,0
20160806,2000,0
20160806,2100,0
20160806,2200,0
20160806,2300,0
20160807,0,0
20160807,100,0
20160807,200,0
20160807,300,0
20160807,400,0
20160807,500,0
20160807,600,0
20160807,700,0
20160807,800,0
20160807,900,0
20160807,1000,0
20160807,1100,0
20160807,1200,0
20160807,1300,0
20160807,1400,0
20160807,1500,0
20160807,1600,0
20160807,1700,0
20160807,1800,0
20160807,1900,0
20160807,2000,0
20160807,2100,0
20160807,2200,0
20160807,2300,0
20160808,0,0
20160808,100,0
20160808,200,0
20160808,300,0
20160808,400,0
20160808,500,0
20160808,600,0
20160808,700,0
20160808,800,0
20160808,900,0
20160808,1000,0
20160808,1100,0
20160808,1200,0.3
20160808,1300,0.8
20160808,1400,1.6
20160808,1500,1.3
20160808,1600,1.5
20160808,1700,2.3
20160808,1800,3.1
20160808,1900,3.4
20160808,2000,3.5
20160808,2100,1.3
20160808,2200,1
20160808,2300,1.4
20160809,0,0.9
20160809,100,1.5
20160809,200,1.1
20160809,300,1.5
20160809,400,1.1
20160809,500,3.6
20160809,600,1.2
20160809,700,1.5
20160809,800,1.6
20160809,900,0.4
20160809,1000,0.9
20160809,1100,0
20160809,1200,0
20160809,1300,0
20160809,1400,0.5
20160809,1500,0
20160809,1600,0.3
20160809,1700,0
20160809,1800,0
20160809,1900,0
20160809,2000,0
20160809,2100,0
20160809,2200,0
20160809,2300,0
20160810,0,0
20160810,100,0
20160810,200,0
20160810,300,0
20160810,400,0
20160810,500,0
20160810,600,0
20160810,700,0
20160810,800,0
20160810,900,0
20160810,1000,0
20160810,1100,0
20160810,1200,0.6
20160810,1300,0.5
20160810,1400,1.2
20160810,1500,3.8
20160810,1600,5.1
20160810,1700,4.7
20160810,1800,2.7
20160810,1900,3.5
20160810,2000,0.4
20160810,2100,0.3
20160810,2200,0.8
20160810,2300,1.1
20160811,0,2.6
20160811,100,1.4
20160811,200,1.1
20160811,300,1.1
20160811,400,0.5
20160811,500,0.3
20160811,600,2.7
20160811,700,2.2
20160811,800,0.9
20160811,900,1.5
20160811,1000,0.9
20160811,1100,0
20160811,1200,0.6
20160811,1300,0.4
20160811,1400,0.5
20160811,1500,1.1
20160811,1600,0
20160811,1700,0.5
20160811,1800,0.3
20160811,1900,0
20160811,2000,0
20160811,2100,0
20160811,2200,0
20160811,2300,0
20160812,0,0
20160812,100,0
20160812,200,0
20160812,300,0
20160812,400,0
20160812,500,0.9
20160812,600,0.9
20160812,700,1
20160812,800,0.4
20160812,900,0
20160812,1000,0
20160812,1100,1
20160812,1200,1.3
20160812,1300,0
20160812,1400,0.3
20160812,1500,0
20160812,1600,0
20160812,1700,0
20160812,1800,0
20160812,1900,0
20160812,2000,0
20160812,2100,0
20160812,2200,0
20160812,2300,0
20160813,0,0
20160813,100,0
20160813,200,0
20160813,300,0
20160813,400,0
20160813,500,0
20160813,600,0
20160813,700,0
20160813,800,0
20160813,900,0
20160813,1000,0
20160813,1100,0
20160813,1200,0.3
20160813,1300,0
20160813,1400,2.6
20160813,1500,1.6
20160813,1600,1.2
20160813,1700,3.2
20160813,1800,1.1
20160813,1900,1.1
20160813,2000,1.7
20160813,2100,0.2
20160813,2200,0.3
20160813,2300,0.6
20160814,0,0.2
20160814,100,0
20160814,200,0
20160814,300,0
20160814,400,0.3
20160814,500,0
20160814,600,0.6
20160814,700,0.3
20160814,800,0.5
20160814,900,0
20160814,1000,0.7
20160814,1100,0
20160814,1200,0
20160814,1300,0
20160814,1400,0
20160814,1500,0
20160814,1600,0
20160814,1700,0
20160814,1800,0
20160814,1900,0
20160814,2000,1.8
20160814,2100,1.8
20160814,2200,2
20160814,2300,3.6
20160815,0,4.4
20160815,100,0.5
20160815,200,0.5
20160815,300,0
20160815,400,1.4
20160815,500,5
20160815,600,0.6
20160815,700,0.3
20160815,800,0
20160815,900,0
20160815,1000,0
20160815,1100,0
20160815,1200,0
20160815,1300,0
20160815,1400,0
20160815,1500,0
20160815,1600,0
20160815,1700,0
20160815,1800,0
20160815,1900,0
20160815,2000,0.6
20160815,2100,0
20160815,2200,0
20160815,2300,0
20160816,0,0
20160816,100,0.3
20160816,200,0
20160816,300,0
20160816,400,0.6
20160816,500,0
20160816,600,0.7
20160816,700,0.4
20160816,800,0
20160816,900,0
20160816,1000,0
20160816,1100,0
20160816,1200,0
20160816,1300,0
20160816,1400,0
20160816,1500,0
20160816,1600,0
20160816,1700,0
20160816,1800,0
20160816,1900,0
20160816,2000,0
20160816,2100,0
20160816,2200,0
20160816,2300,0
20160817,0,0
20160817,100,0
20160817,200,0
20160817,300,0
20160817,400,0
20160817,500,0
20160817,600,0
20160817,700,0.6
20160817,800,0.2
20160817,900,0
20160817,1000,0
20160817,1100,0
20160817,1200,0
20160817,1300,0
20160817,1400,0
20160817,1500,0
20160817,1600,0
20160817,1700,0
20160817,1800,0
20160817,1900,0
20160817,2000,0
20160817,2100,0
20160817,2200,0
20160817,2300,0
20160818,0,0
20160818,100,0
20160818,200,0
20160818,300,0
20160818,400,0
20160818,500,0
20160818,600,0.5
20160818,700,0.2
20160818,800,0.2
20160818,900,0.2
20160818,1000,0
20160818,1100,0
20160818,1200,0.8
20160818,1300,1.4
20160818,1400,1
20160818,1500,0.5
20160818,1600,0.7
20160818,1700,0
20160818,1800,0.3
20160818,1900,0
20160818,2000,0
20160818,2100,0
20160818,2200,0
20160818,2300,0.5
20160819,0,2.6
20160819,100,2.9
20160819,200,2
20160819,300,0.5
20160819,400,0
20160819,500,0.8
20160819,600,0
20160819,700,0
20160819,800,0
20160819,900,0
20160819,1000,0
20160819,1100,0
20160819,1200,0
20160819,1300,0
20160819,1400,0
20160819,1500,0
20160819,1600,0
20160819,1700,0
20160819,1800,0
20160819,1900,0
20160819,2000,0
20160819,2100,0
20160819,2200,0
20160819,2300,0
20160820,0,0
20160820,100,0
20160820,200,0
20160820,300,0
20160820,400,0
20160820,500,0
20160820,600,0
20160820,700,0
20160820,800,0
20160820,900,0
20160820,1000,0
20160820,1100,0
20160820,1200,0
20160820,1300,0
20160820,1400,0
20160820,1500,0
20160820,1600,0
20160820,1700,0
20160820,1800,0
20160820,1900,0
20160820,2000,0
20160820,2100,0
20160820,2200,0
20160820,2300,0
20160821,0,0
20160821,100,0
20160821,200,0
20160821,300,0
20160821,400,0
20160821,500,0
20160821,600,0
20160821,700,0
20160821,800,0
20160821,900,0
20160821,1000,0
20160821,1100,0
20160821,1200,0
20160821,1300,0
20160821,1400,0
20160821,1500,0
20160821,1600,0
20160821,1700,0
20160821,1800,0
20160821,1900,0
20160821,2000,0
20160821,2100,0
20160821,2200,0
20160821,2300,0
20160822,0,0
20160822,100,0
20160822,200,0
20160822,300,0
20160822,400,0
20160822,500,0
20160822,600,0
20160822,700,0
20160822,800,0
20160822,900,0
20160822,1000,0
20160822,1100,0
20160822,1200,0
20160822,1300,0
20160822,1400,0
20160822,1500,0
20160822,1600,0
20160822,1700,0
20160822,1800,0
20160822,1900,0
20160822,2000,0
20160822,2100,0
20160822,2200,0
20160822,2300,0
20160823,0,0
20160823,100,0
20160823,200,0
20160823,300,0.2
20160823,400,0.2
20160823,500,0
20160823,600,1.7
20160823,700,0.8
20160823,800,2
20160823,900,1.9
20160823,1000,2.2
20160823,1100,0.7
20160823,1200,0.5
20160823,1300,2.6
20160823,1400,1.4
20160823,1500,2.8
20160823,1600,1.6
20160823,1700,1.6
20160823,1800,0.2
20160823,1900,1.1
20160823,2000,0.5
20160823,2100,0.2
20160823,2200,0
20160823,2300,0.5
20160824,0,0
20160824,100,1.6
20160824,200,0
20160824,300,0
20160824,400,0
20160824,500,0
20160824,600,0
20160824,700,0
20160824,800,0
20160824,900,0
20160824,1000,0
20160824,1100,0
20160824,1200,0.2
20160824,1300,0
20160824,1400,0
20160824,1500,0
20160824,1600,0
20160824,1700,0
20160824,1800,0
20160824,1900,0
20160824,2000,0
20160824,2100,0
20160824,2200,0
20160824,2300,0
20160825,0,0
20160825,100,0
20160825,200,0
20160825,300,0
20160825,400,0
20160825,500,0
20160825,600,0
20160825,700,0
20160825,800,0
20160825,900,0
20160825,1000,0
20160825,1100,0
20160825,1200,0
20160825,1300,0
20160825,1400,0
20160825,1500,0
20160825,1600,0
20160825,1700,0
20160825,1800,0
20160825,1900,0
20160825,2000,0
20160825,2100,0
20160825,2200,0
20160825,2300,0
20160826,0,0
20160826,100,0
20160826,200,0
20160826,300,0
20160826,400,0.6
20160826,500,0.8
20160826,600,0.6
20160826,700,0.2
20160826,800,0.2
20160826,900,1.1
20160826,1000,3.6
20160826,1100,4.1
20160826,1200,3
20160826,1300,8
20160826,1400,5.4
20160826,1500,1.3
20160826,1600,0
20160826,1700,0
20160826,1800,0
20160826,1900,0.3
20160826,2000,0.2
20160826,2100,0.6
20160826,2200,0
20160826,2300,0
20160827,0,0
20160827,100,0
20160827,200,0
20160827,300,0
20160827,400,0
20160827,500,0
20160827,600,0
20160827,700,0
20160827,800,0
20160827,900,0
20160827,1000,0
20160827,1100,0
20160827,1200,0
20160827,1300,0
20160827,1400,0
20160827,1500,0
20160827,1600,0
20160827,1700,0
20160827,1800,0
20160827,1900,0
20160827,2000,0
20160827,2100,0
20160827,2200,0
20160827,2300,0
20160828,0,0
20160828,100,0
20160828,200,0
20160828,300,0
20160828,400,0
20160828,500,0
20160828,600,0
20160828,700,0
20160828,800,0
20160828,900,0
20160828,1000,0
20160828,1100,0
20160828,1200,0
20160828,1300,0.3
20160828,1400,0
20160828,1500,0
20160828,1600,0
20160828,1700,0
20160828,1800,0
20160828,1900,0
20160828,2000,0
20160828,2100,0
20160828,2200,0
20160828,2300,0
20160829,0,0
20160829,100,0
20160829,200,0
20160829,300,0
20160829,400,0
20160829,500,0
20160829,600,0
20160829,700,0
20160829,800,0
20160829,900,0
20160829,1000,0
20160829,1100,0
20160829,1200,0
20160829,1300,0
20160829,1400,0
20160829,1500,0
20160829,1600,0
20160829,1700,0
20160829,1800,0
20160829,1900,0
20160829,2000,0
20160829,2100,0
20160829,2200,0
20160829,2300,0
20160830,0,0.5
20160830,100,0.4
20160830,200,1
20160830,300,1.7
20160830,400,0.6
20160830,500,0
20160830,600,0.3
20160830,700,0
20160830,800,0
20160830,900,0
20160830,1000,0
20160830,1100,0
20160830,1200,0.3
20160830,1300,0.2
20160830,1400,0
20160830,1500,1
20160830,1600,0.8
20160830,1700,0.6
20160830,1800,1.1
20160830,1900,0.6
20160830,2000,0.2
20160830,2100,0
20160830,2200,0
20160830,2300,0
20160831,0,0
20160831,100,0
20160831,200,0
20160831,300,0
20160831,400,0
20160831,500,0
20160831,600,0
20160831,700,0
20160831,800,0
20160831,900,0
20160831,1000,0
20160831,1100,0
20160831,1200,0
20160831,1300,0
20160831,1400,0
20160831,1500,0
20160831,1600,0
20160831,1700,0
20160831,1800,0
20160831,1900,0
20160831,2000,0
20160831,2100,0
20160831,2200,0
20160831,2300,0
20160901,0,0
20160901,100,0
20160901,200,0
20160901,300,0
20160901,400,0
20160901,500,0
20160901,600,0
20160901,700,0
20160901,800,0
20160901,900,0
20160901,1000,0
20160901,1100,0
20160901,1200,0
20160901,1300,0
20160901,1400,0
20160901,1500,0
20160901,1600,0
20160901,1700,0
20160901,1800,0
20160901,1900,0
20160901,2000,0
20160901,2100,0
20160901,2200,0
20160901,2300,0
20160902,0,0
20160902,100,0
20160902,200,0
20160902,300,0
20160902,400,0
20160902,500,0
20160902,600,0
20160902,700,0
20160902,800,0
20160902,900,0
20160902,1000,0
20160902,1100,0
20160902,1200,0
20160902,1300,0
20160902,1400,0
20160902,1500,0
20160902,1600,0
20160902,1700,0
20160902,1800,0
20160902,1900,0
20160902,2000,0
20160902,2100,0
20160902,2200,0
20160902,2300,0
20160903,0,0
20160903,100,0
20160903,200,0
20160903,300,0
20160903,400,0
20160903,500,0
20160903,600,0
20160903,700,0
20160903,800,0
20160903,900,0
20160903,1000,0
20160903,1100,0
20160903,1200,0
20160903,1300,0
20160903,1400,0
20160903,1500,0
20160903,1600,0
20160903,1700,0
20160903,1800,0
20160903,1900,0
20160903,2000,0
20160903,2100,0
20160903,2200,0
20160903,2300,0
20160904,0,0
20160904,100,0
20160904,200,0
20160904,300,0
20160904,400,0
20160904,500,0
20160904,600,0
20160904,700,0
20160904,800,0
20160904,900,0
20160904,1000,0
20160904,1100,0
20160904,1200,0
20160904,1300,0
20160904,1400,0
20160904,1500,0
20160904,1600,0
20160904,1700,0
20160904,1800,0
20160904,1900,0
20160904,2000,0
20160904,2100,0
20160904,2200,0
20160904,2300,0
20160905,0,0
20160905,100,0
20160905,200,0
20160905,300,0
20160905,400,0
20160905,500,0
20160905,600,0
20160905,700,0
20160905,800,0
20160905,900,0
20160905,1000,0
20160905,1100,0
20160905,1200,0.3
20160905,1300,0
20160905,1400,0
20160905,1500,0.4
20160905,1600,1
20160905,1700,0
20160905,1800,1
20160905,1900,2
20160905,2000,0
20160905,2100,0.3
20160905,2200,0.3
20160905,2300,0
20160906,0,0.3
20160906,100,0
20160906,200,0
20160906,300,3.7
20160906,400,1.6
20160906,500,2.1
20160906,600,2.5
20160906,700,0
20160906,800,0
20160906,900,0
20160906,1000,0
20160906,1100,1.6
20160906,1200,4.7
20160906,1300,1.8
20160906,1400,0.2
20160906,1500,0
20160906,1600,0
20160906,1700,0
20160906,1800,1.7
20160906,1900,7.4
20160906,2000,0
20160906,2100,0
20160906,2200,2.8
20160906,2300,0
20160907,0,0
20160907,100,0
20160907,200,0
20160907,300,0
20160907,400,0.8
20160907,500,3.7
20160907,600,0.4
20160907,700,0
20160907,800,1.2
20160907,900,0.3
20160907,1000,0
20160907,1100,2.4
20160907,1200,2.3
20160907,1300,4
20160907,1400,3.5
20160907,1500,1.3
20160907,1600,0
20160907,1700,3.1
20160907,1800,2.2
20160907,1900,1.7
20160907,2000,0
20160907,2100,0
20160907,2200,1.2
20160907,2300,1.7
20160908,0,0
20160908,100,0
20160908,200,0
20160908,300,0
20160908,400,0
20160908,500,0
20160908,600,0
20160908,700,0
20160908,800,0
20160908,900,0
20160908,1000,0
20160908,1100,0
20160908,1200,0
20160908,1300,0
20160908,1400,0
20160908,1500,0
20160908,1600,0
20160908,1700,0
20160908,1800,0
20160908,1900,0
20160908,2000,0.8
20160908,2100,0
20160908,2200,0
20160908,2300,0
20160909,0,0
20160909,100,0
20160909,200,0
20160909,300,0
20160909,400,0
20160909,500,1.9
20160909,600,3.1
20160909,700,1.7
20160909,800,1.3
20160909,900,1.9
20160909,1000,0.7
20160909,1100,0.8
20160909,1200,1.8
20160909,1300,4.3
20160909,1400,4.5
20160909,1500,0.6
20160909,1600,0.7
20160909,1700,2.9
20160909,1800,5.5
20160909,1900,6.4
20160909,2000,3.3
20160909,2100,2.7
20160909,2200,0.7
20160909,2300,0.6
20160910,0,0
20160910,100,0
20160910,200,0
20160910,300,0
20160910,400,0.2
20160910,500,0
20160910,600,0
20160910,700,0.6
20160910,800,0.5
20160910,900,2.2
20160910,1000,0.6
20160910,1100,5.9
20160910,1200,4.3
20160910,1300,1.2
20160910,1400,2.3
20160910,1500,0.9
20160910,1600,0
20160910,1700,0
20160910,1800,0
20160910,1900,0
20160910,2000,0
20160910,2100,0
20160910,2200,0
20160910,2300,0
20160911,0,0
20160911,100,0
20160911,200,0
20160911,300,0
20160911,400,0
20160911,500,0
20160911,600,0
20160911,700,0
20160911,800,0
20160911,900,0
20160911,1000,0
20160911,1100,0
20160911,1200,0
20160911,1300,0
20160911,1400,0
20160911,1500,0
20160911,1600,0
20160911,1700,0
20160911,1800,0
20160911,1900,0
20160911,2000,0
20160911,2100,0
20160911,2200,0
20160911,2300,0
20160912,0,0
20160912,100,0
20160912,200,0
20160912,300,0
20160912,400,0
20160912,500,0
20160912,600,0
20160912,700,0
20160912,800,0
20160912,900,0
20160912,1000,0
20160912,1100,0
20160912,1200,0
20160912,1300,0
20160912,1400,0
20160912,1500,0
20160912,1600,0
20160912,1700,0
20160912,1800,0
20160912,1900,0
20160912,2000,0
20160912,2100,0
20160912,2200,0
20160912,2300,0.4
20160913,0,1
20160913,100,1.3
20160913,200,1.3
20160913,300,0.7
20160913,400,0.4
20160913,500,0
20160913,600,0.4
20160913,700,0
20160913,800,0.8
20160913,900,0.8
20160913,1000,6.7
20160913,1100,3.5
20160913,1200,6.5
20160913,1300,7.4
20160913,1400,5.2
20160913,1500,3.2
20160913,1600,0
20160913,1700,0
20160913,1800,0
20160913,1900,0
20160913,2000,0
20160913,2100,0.6
20160913,2200,0
20160913,2300,0
20160914,0,0
20160914,100,0
20160914,200,0
20160914,300,0
20160914,400,0
20160914,500,0
20160914,600,0
20160914,700,0
20160914,800,0.5
20160914,900,2.8
20160914,1000,0
20160914,1100,0
20160914,1200,0
20160914,1300,0.8
20160914,1400,0.3
20160914,1500,0
20160914,1600,0.6
20160914,1700,0
20160914,1800,0
20160914,1900,0
20160914,2000,0
20160914,2100,0
20160914,2200,0
20160914,2300,0
20160915,0,0.8
20160915,100,4.8
20160915,200,4.5
20160915,300,5.2
20160915,400,10.7
20160915,500,14.7
20160915,600,2.7
20160915,700,3.1
20160915,800,1.8
20160915,900,0
20160915,1000,0
20160915,1100,1.5
20160915,1200,2.5
20160915,1300,4.4
20160915,1400,4.3
20160915,1500,5.4
20160915,1600,5.2
20160915,1700,5.7
20160915,1800,5.9
20160915,1900,4.5
20160915,2000,5.2
20160915,2100,5.5
20160915,2200,5.4
20160915,2300,4.7
20160916,0,2.5
20160916,100,0.9
20160916,200,0.4
20160916,300,0
20160916,400,0.3
20160916,500,3.2
